ID;Person_Id;Movie_Id;Evaluation
24262;1117;205;NULL
24263;1117;10191;NULL
24264;1117;429;NULL
24265;1117;7984;3
24266;1117;46738;NULL
24267;1117;27205;5
24268;1117;89;5
24269;1117;10775;NULL
24270;1117;16869;NULL
24271;1117;5915;4
24272;1117;77338;NULL
24273;1117;3078;4
24274;1117;1585;4
24275;1117;103663;NULL
24276;1117;578;NULL
24277;1117;329;4
24278;1117;81;NULL
24279;1117;24;NULL
24280;1117;2118;3
24281;1117;947;NULL
24282;1117;87827;NULL
24283;1117;100;NULL
24284;1117;832;NULL
24285;1117;24238;NULL
24286;1117;77;NULL
24287;1117;19;4
24288;1117;70;3
24289;1117;3082;NULL
24290;1117;128;NULL
24291;1117;585;NULL
24292;1117;762;NULL
24293;1117;583;NULL
24294;1117;3083;4
24295;1117;322;NULL
24296;1117;10774;3
24297;1117;6977;NULL
24298;1117;213;NULL
24299;1117;303;NULL
24300;1117;11216;NULL
24301;1117;654;NULL
24302;1117;311;NULL
24303;1117;510;NULL
24304;1117;5924;NULL
24305;1117;975;NULL
24306;1117;391;NULL
24307;1117;797;3
24308;1117;22;3
24309;1117;792;NULL
24310;1117;539;4
24311;1117;680;NULL
24312;1117;1578;NULL
24313;1117;85;NULL
24314;1117;380;NULL
24315;1117;11645;3
24316;1117;2062;NULL
24317;1117;567;NULL
24318;1117;223;4
24319;1117;641;5
24320;1117;500;3
24321;1117;1366;NULL
24322;1117;804;NULL
24323;1117;1580;NULL
24324;1117;805;5
24325;1117;857;NULL
24326;1117;111;5
24327;1117;424;5
24328;1117;807;5
24329;1117;11324;3
24330;1117;187;4
24331;1117;872;4
24332;1117;993;NULL
24333;1117;12405;NULL
24334;1117;107;NULL
24335;1117;239;NULL
24336;1117;235;NULL
24337;1117;13475;NULL
24338;1117;1892;1
24339;1117;845;NULL
24340;1117;599;3
24341;1117;7508;NULL
24342;1117;103;5
24343;1117;280;NULL
24344;1117;284;3
24345;1117;74643;3
24346;1117;24428;NULL
24347;1117;887;NULL
24348;1117;115;NULL
24349;1117;910;NULL
24350;1117;2503;5
24351;1117;826;NULL
24352;1117;155;4
24353;1117;11778;NULL
24354;1117;1422;NULL
24355;1117;1955;NULL
24356;1117;9552;5
24357;1117;961;NULL
24358;1117;238;NULL
24359;1117;962;NULL
24360;1117;37247;NULL
24361;1117;596;NULL
24362;1117;914;3
24363;1117;5925;4
24364;1117;497;5
24365;1117;49051;NULL
24366;1117;990;NULL
24367;1117;10098;NULL
24368;1117;247;NULL
24369;1117;45269;NULL
24370;1117;8587;5
24371;1117;121;NULL
24372;1117;963;NULL
24373;1117;11697;NULL
24374;1117;982;NULL
24375;1117;603;3
24376;1117;3112;NULL
24377;1117;423;5
24378;1117;1124;NULL
24379;1117;2493;5
24380;1117;278;NULL
24381;1117;694;NULL
24382;1117;274;NULL
24383;1117;745;NULL
24384;1117;9277;NULL
24385;1117;218;NULL
24386;1117;1091;NULL
24387;1117;1092;NULL
24388;1117;3090;NULL
24389;1117;37165;3
24390;1117;117;3
24391;1117;629;NULL
24392;1117;576;NULL
24393;1117;630;4
24394;1117;7345;3
24395;1117;595;NULL
24396;1117;8392;3
24397;1117;1480;NULL
24398;1117;862;NULL
24399;1117;627;NULL
24400;1117;110;NULL
24401;1118;389;NULL
24402;1118;62;3
24403;1118;20453;NULL
24404;1118;453;4
24405;1118;185;NULL
24406;1118;702;NULL
24407;1118;348;5
24408;1118;705;NULL
24409;1118;143;NULL
24410;1118;279;3
24411;1118;14;4
24412;1118;73;4
24413;1118;55;NULL
24414;1118;93;NULL
24415;1118;703;NULL
24416;1118;28;4
24417;1118;212;NULL
24418;1118;105;5
24419;1118;3175;4
24420;1118;272;3
24421;1118;10020;3
24422;1118;76;NULL
24423;1118;665;3
24424;1118;44214;3
24425;1118;78;NULL
24426;1118;197;5
24427;1118;642;4
24428;1118;289;4
24429;1118;524;4
24430;1118;829;4
24431;1118;598;NULL
24432;1118;15;NULL
24433;1118;901;NULL
24434;1118;903;NULL
24435;1118;562;NULL
24436;1118;17654;3
24437;1118;68718;5
24438;1118;968;NULL
24439;1118;141;NULL
24440;1118;996;NULL
24441;1118;935;NULL
24442;1118;1417;NULL
24443;1118;38;NULL
24444;1118;5961;NULL
24445;1118;275;NULL
24446;1118;309;NULL
24447;1118;550;4
24448;1118;12;4
24449;1118;13;5
24450;1118;600;4
24451;1118;783;NULL
24452;1118;98;5
24453;1118;770;NULL
24454;1118;489;NULL
24455;1118;769;NULL
24456;1118;13223;NULL
24457;1118;137;NULL
24458;1118;12445;4
24459;1118;11787;NULL
24460;1118;949;NULL
24461;1118;288;NULL
24462;1118;205;NULL
24463;1118;10191;NULL
24464;1118;429;NULL
24465;1118;7984;NULL
24466;1118;46738;NULL
24467;1118;27205;3
24468;1118;89;4
24469;1118;10775;NULL
24470;1118;16869;5
24471;1118;5915;NULL
24472;1118;77338;3
24473;1118;3078;NULL
24474;1118;1585;NULL
24475;1118;103663;NULL
24476;1118;578;NULL
24477;1118;329;3
24478;1118;81;4
24479;1118;24;5
24480;1118;2118;NULL
24481;1118;947;NULL
24482;1118;87827;NULL
24483;1118;100;NULL
24484;1118;832;NULL
24485;1118;24238;NULL
24486;1118;77;NULL
24487;1118;19;NULL
24488;1118;70;NULL
24489;1118;3082;NULL
24490;1118;128;5
24491;1118;585;NULL
24492;1118;762;5
24493;1118;583;5
24494;1118;3083;NULL
24495;1118;322;NULL
24496;1118;10774;NULL
24497;1118;6977;NULL
24498;1118;213;NULL
24499;1118;303;NULL
24500;1118;11216;5
24501;1118;654;NULL
24502;1118;311;NULL
24503;1118;510;NULL
24504;1118;5924;NULL
24505;1118;975;NULL
24506;1118;391;NULL
24507;1118;797;NULL
24508;1118;22;3
24509;1118;792;NULL
24510;1118;539;NULL
24511;1118;680;5
24512;1118;1578;NULL
24513;1118;85;NULL
24514;1118;380;NULL
24515;1118;11645;NULL
24516;1118;2062;4
24517;1118;567;NULL
24518;1118;223;NULL
24519;1118;641;3
24520;1118;500;NULL
24521;1118;1366;3
24522;1118;804;3
24523;1118;1580;NULL
24524;1118;805;5
24525;1118;857;NULL
24526;1118;111;NULL
24527;1118;424;NULL
24528;1118;807;NULL
24529;1118;11324;NULL
24530;1118;187;3
24531;1118;872;4
24532;1118;993;4
24533;1118;12405;4
24534;1118;107;4
24535;1118;239;NULL
24536;1118;235;NULL
24537;1118;13475;NULL
24538;1118;1892;4
24539;1118;845;NULL
24540;1118;599;4
24541;1118;7508;NULL
24542;1118;103;4
24543;1118;280;4
24544;1118;284;NULL
24545;1118;74643;4
24546;1118;24428;4
24547;1118;887;NULL
24548;1118;115;NULL
24549;1118;910;NULL
24550;1118;2503;NULL
24551;1118;826;NULL
24552;1118;155;4
24553;1118;11778;NULL
24554;1118;1422;NULL
24555;1118;1955;NULL
24556;1118;9552;NULL
24557;1118;961;NULL
24558;1118;238;5
24559;1118;962;NULL
24560;1118;37247;NULL
24561;1118;596;NULL
24562;1118;914;NULL
24563;1118;5925;NULL
24564;1118;497;5
24565;1118;49051;4
24566;1118;990;NULL
24567;1118;10098;NULL
24568;1118;247;NULL
24569;1118;45269;NULL
24570;1118;8587;5
24571;1118;121;5
24572;1118;963;NULL
24573;1118;11697;NULL
24574;1118;982;NULL
24575;1118;603;5
24576;1118;3112;NULL
24577;1118;423;4
24578;1118;1124;NULL
24579;1118;2493;NULL
24580;1118;278;5
24581;1118;694;NULL
24582;1118;274;5
24583;1118;745;NULL
24584;1118;9277;NULL
24585;1118;218;3
24586;1118;1091;NULL
24587;1118;1092;NULL
24588;1118;3090;NULL
24589;1118;37165;5
24590;1118;117;NULL
24591;1118;629;NULL
24592;1118;576;NULL
24593;1118;630;NULL
24594;1118;7345;NULL
24595;1118;595;NULL
24596;1118;8392;NULL
24597;1118;1480;NULL
24598;1118;862;4
24599;1118;627;4
24600;1118;110;NULL
24601;1119;389;NULL
24602;1119;62;3
24603;1119;20453;NULL
24604;1119;453;5
24605;1119;185;NULL
24606;1119;702;NULL
24607;1119;348;5
24608;1119;705;NULL
24609;1119;143;NULL
24610;1119;279;NULL
24611;1119;14;4
24612;1119;73;NULL
24613;1119;55;NULL
24614;1119;93;3
24615;1119;703;NULL
24616;1119;28;NULL
24617;1119;212;NULL
24618;1119;105;3
24619;1119;3175;NULL
24620;1119;272;4
24621;1119;10020;5
24622;1119;76;NULL
24623;1119;665;3
24624;1119;44214;5
24625;1119;78;NULL
24626;1119;197;3
24627;1119;642;NULL
24628;1119;289;NULL
24629;1119;524;NULL
24630;1119;829;NULL
24631;1119;598;NULL
24632;1119;15;4
24633;1119;901;NULL
24634;1119;903;NULL
24635;1119;562;3
24636;1119;17654;5
24637;1119;68718;5
24638;1119;968;NULL
24639;1119;141;4
24640;1119;996;NULL
24641;1119;935;NULL
24642;1119;1417;5
24643;1119;38;NULL
24644;1119;5961;NULL
24645;1119;275;NULL
24646;1119;309;NULL
24647;1119;550;5
24648;1119;12;4
24649;1119;13;4
24650;1119;600;NULL
24651;1119;783;NULL
24652;1119;98;4
24653;1119;770;5
24654;1119;489;5
24655;1119;769;NULL
24656;1119;13223;NULL
24657;1119;137;5
24658;1119;12445;5
24659;1119;11787;NULL
24660;1119;949;NULL
24661;1119;288;NULL
24662;1119;205;NULL
24663;1119;10191;5
24664;1119;429;NULL
24665;1119;7984;NULL
24666;1119;46738;NULL
24667;1119;27205;5
24668;1119;89;5
24669;1119;10775;NULL
24670;1119;16869;3
24671;1119;5915;4
24672;1119;77338;5
24673;1119;3078;NULL
24674;1119;1585;NULL
24675;1119;103663;NULL
24676;1119;578;2
24677;1119;329;3
24678;1119;81;NULL
24679;1119;24;NULL
24680;1119;2118;NULL
24681;1119;947;NULL
24682;1119;87827;4
24683;1119;100;NULL
24684;1119;832;NULL
24685;1119;24238;NULL
24686;1119;77;NULL
24687;1119;19;NULL
24688;1119;70;NULL
24689;1119;3082;NULL
24690;1119;128;NULL
24691;1119;585;5
24692;1119;762;2
24693;1119;583;2
24694;1119;3083;NULL
24695;1119;322;NULL
24696;1119;10774;NULL
24697;1119;6977;NULL
24698;1119;213;NULL
24699;1119;303;NULL
24700;1119;11216;NULL
24701;1119;654;NULL
24702;1119;311;NULL
24703;1119;510;NULL
24704;1119;5924;NULL
24705;1119;975;NULL
24706;1119;391;NULL
24707;1119;797;NULL
24708;1119;22;5
24709;1119;792;NULL
24710;1119;539;5
24711;1119;680;5
24712;1119;1578;NULL
24713;1119;85;NULL
24714;1119;380;5
24715;1119;11645;NULL
24716;1119;2062;NULL
24717;1119;567;NULL
24718;1119;223;NULL
24719;1119;641;5
24720;1119;500;NULL
24721;1119;1366;4
24722;1119;804;5
24723;1119;1580;NULL
24724;1119;805;3
24725;1119;857;3
24726;1119;111;4
24727;1119;424;5
24728;1119;807;5
24729;1119;11324;5
24730;1119;187;2
24731;1119;872;3
24732;1119;993;NULL
24733;1119;12405;3
24734;1119;107;NULL
24735;1119;239;NULL
24736;1119;235;NULL
24737;1119;13475;4
24738;1119;1892;4
24739;1119;845;NULL
24740;1119;599;NULL
24741;1119;7508;NULL
24742;1119;103;NULL
24743;1119;280;NULL
24744;1119;284;NULL
24745;1119;74643;NULL
24746;1119;24428;5
24747;1119;887;NULL
24748;1119;115;NULL
24749;1119;910;NULL
24750;1119;2503;NULL
24751;1119;826;NULL
24752;1119;155;5
24753;1119;11778;NULL
24754;1119;1422;NULL
24755;1119;1955;NULL
24756;1119;9552;NULL
24757;1119;961;NULL
24758;1119;238;4
24759;1119;962;NULL
24760;1119;37247;NULL
24761;1119;596;NULL
24762;1119;914;NULL
24763;1119;5925;NULL
24764;1119;497;NULL
24765;1119;49051;4
24766;1119;990;4
24767;1119;10098;NULL
24768;1119;247;NULL
24769;1119;45269;4
24770;1119;8587;5
24771;1119;121;5
24772;1119;963;NULL
24773;1119;11697;NULL
24774;1119;982;NULL
24775;1119;603;5
24776;1119;3112;NULL
24777;1119;423;NULL
24778;1119;1124;NULL
24779;1119;2493;4
24780;1119;278;4
24781;1119;694;4
24782;1119;274;5
24783;1119;745;5
24784;1119;9277;NULL
24785;1119;218;2
24786;1119;1091;NULL
24787;1119;1092;NULL
24788;1119;3090;NULL
24789;1119;37165;5
24790;1119;117;5
24791;1119;629;NULL
24792;1119;576;NULL
24793;1119;630;4
24794;1119;7345;NULL
24795;1119;595;5
24796;1119;8392;NULL
24797;1119;1480;NULL
24798;1119;862;3
24799;1119;627;NULL
24800;1119;110;NULL
24801;1120;389;3
24802;1120;62;3
24803;1120;20453;NULL
24804;1120;453;4
24805;1120;185;4
24806;1120;702;NULL
24807;1120;348;NULL
24808;1120;705;NULL
24809;1120;143;3
24810;1120;279;NULL
24811;1120;14;4
24812;1120;73;5
24813;1120;55;3
24814;1120;93;4
24815;1120;703;3
24816;1120;28;4
24817;1120;212;4
24818;1120;105;NULL
24819;1120;3175;4
24820;1120;272;NULL
24821;1120;10020;3
24822;1120;76;4
24823;1120;665;4
24824;1120;44214;NULL
24825;1120;78;NULL
24826;1120;197;NULL
24827;1120;642;NULL
24828;1120;289;NULL
24829;1120;524;NULL
24830;1120;829;NULL
24831;1120;598;NULL
24832;1120;15;NULL
24833;1120;901;NULL
24834;1120;903;NULL
24835;1120;562;NULL
24836;1120;17654;NULL
24837;1120;68718;NULL
24838;1120;968;NULL
24839;1120;141;NULL
24840;1120;996;NULL
24841;1120;935;NULL
24842;1120;1417;NULL
24843;1120;38;NULL
24844;1120;5961;NULL
24845;1120;275;NULL
24846;1120;309;NULL
24847;1120;550;NULL
24848;1120;12;NULL
24849;1120;13;NULL
24850;1120;600;NULL
24851;1120;783;NULL
24852;1120;98;NULL
24853;1120;770;NULL
24854;1120;489;NULL
24855;1120;769;NULL
24856;1120;13223;NULL
24857;1120;137;NULL
24858;1120;12445;NULL
24859;1120;11787;NULL
24860;1120;949;NULL
24861;1120;288;NULL
24862;1120;205;NULL
24863;1120;10191;NULL
24864;1120;429;NULL
24865;1120;7984;NULL
24866;1120;46738;NULL
24867;1120;27205;NULL
24868;1120;89;NULL
24869;1120;10775;NULL
24870;1120;16869;NULL
24871;1120;5915;NULL
24872;1120;77338;NULL
24873;1120;3078;NULL
24874;1120;1585;NULL
24875;1120;103663;NULL
24876;1120;578;NULL
24877;1120;329;NULL
24878;1120;81;NULL
24879;1120;24;NULL
24880;1120;2118;NULL
24881;1120;947;NULL
24882;1120;87827;NULL
24883;1120;100;NULL
24884;1120;832;NULL
24885;1120;24238;NULL
24886;1120;77;NULL
24887;1120;19;NULL
24888;1120;70;NULL
24889;1120;3082;NULL
24890;1120;128;NULL
24891;1120;585;NULL
24892;1120;762;NULL
24893;1120;583;NULL
24894;1120;3083;NULL
24895;1120;322;NULL
24896;1120;10774;NULL
24897;1120;6977;NULL
24898;1120;213;NULL
24899;1120;303;NULL
24900;1120;11216;NULL
24901;1120;654;NULL
24902;1120;311;NULL
24903;1120;510;NULL
24904;1120;5924;NULL
24905;1120;975;NULL
24906;1120;391;NULL
24907;1120;797;NULL
24908;1120;22;NULL
24909;1120;792;NULL
24910;1120;539;NULL
24911;1120;680;NULL
24912;1120;1578;NULL
24913;1120;85;NULL
24914;1120;380;NULL
24915;1120;11645;NULL
24916;1120;2062;NULL
24917;1120;567;NULL
24918;1120;223;NULL
24919;1120;641;NULL
24920;1120;500;NULL
24921;1120;1366;NULL
24922;1120;804;NULL
24923;1120;1580;NULL
24924;1120;805;NULL
24925;1120;857;NULL
24926;1120;111;NULL
24927;1120;424;NULL
24928;1120;807;NULL
24929;1120;11324;NULL
24930;1120;187;NULL
24931;1120;872;NULL
24932;1120;993;NULL
24933;1120;12405;NULL
24934;1120;107;NULL
24935;1120;239;NULL
24936;1120;235;NULL
24937;1120;13475;NULL
24938;1120;1892;NULL
24939;1120;845;NULL
24940;1120;599;NULL
24941;1120;7508;NULL
24942;1120;103;NULL
24943;1120;280;NULL
24944;1120;284;NULL
24945;1120;74643;NULL
24946;1120;24428;NULL
24947;1120;887;NULL
24948;1120;115;NULL
24949;1120;910;NULL
24950;1120;2503;NULL
24951;1120;826;NULL
24952;1120;155;NULL
24953;1120;11778;NULL
24954;1120;1422;NULL
24955;1120;1955;NULL
24956;1120;9552;NULL
24957;1120;961;NULL
24958;1120;238;NULL
24959;1120;962;NULL
24960;1120;37247;NULL
24961;1120;596;NULL
24962;1120;914;NULL
24963;1120;5925;NULL
24964;1120;497;NULL
24965;1120;49051;NULL
24966;1120;990;NULL
24967;1120;10098;NULL
24968;1120;247;NULL
24969;1120;45269;NULL
24970;1120;8587;NULL
24971;1120;121;NULL
24972;1120;963;NULL
24973;1120;11697;NULL
24974;1120;982;NULL
24975;1120;603;NULL
24976;1120;3112;NULL
24977;1120;423;NULL
24978;1120;1124;NULL
24979;1120;2493;NULL
24980;1120;278;NULL
24981;1120;694;NULL
24982;1120;274;NULL
24983;1120;745;NULL
24984;1120;9277;NULL
24985;1120;218;NULL
24986;1120;1091;NULL
24987;1120;1092;NULL
24988;1120;3090;NULL
24989;1120;37165;NULL
24990;1120;117;NULL
24991;1120;629;NULL
24992;1120;576;NULL
24993;1120;630;NULL
24994;1120;7345;NULL
24995;1120;595;NULL
24996;1120;8392;NULL
24997;1120;1480;NULL
24998;1120;862;NULL
24999;1120;627;NULL
25000;1120;110;NULL
25001;1121;389;5
25002;1121;62;NULL
25003;1121;20453;NULL
25004;1121;453;5
25005;1121;185;NULL
25006;1121;702;NULL
25007;1121;348;4
25008;1121;705;4
25009;1121;143;NULL
25010;1121;279;NULL
25011;1121;14;4
25012;1121;73;NULL
25013;1121;55;NULL
25014;1121;93;NULL
25015;1121;703;NULL
25016;1121;28;NULL
25017;1121;212;NULL
25018;1121;105;4
25019;1121;3175;NULL
25020;1121;272;4
25021;1121;10020;NULL
25022;1121;76;NULL
25023;1121;665;NULL
25024;1121;44214;NULL
25025;1121;78;NULL
25026;1121;197;NULL
25027;1121;642;NULL
25028;1121;289;NULL
25029;1121;524;NULL
25030;1121;829;NULL
25031;1121;598;NULL
25032;1121;15;NULL
25033;1121;901;NULL
25034;1121;903;NULL
25035;1121;562;NULL
25036;1121;17654;4
25037;1121;68718;5
25038;1121;968;NULL
25039;1121;141;NULL
25040;1121;996;NULL
25041;1121;935;NULL
25042;1121;1417;NULL
25043;1121;38;NULL
25044;1121;5961;NULL
25045;1121;275;NULL
25046;1121;309;NULL
25047;1121;550;NULL
25048;1121;12;NULL
25049;1121;13;5
25050;1121;600;NULL
25051;1121;783;NULL
25052;1121;98;5
25053;1121;770;NULL
25054;1121;489;NULL
25055;1121;769;NULL
25056;1121;13223;5
25057;1121;137;NULL
25058;1121;12445;4
25059;1121;11787;NULL
25060;1121;949;NULL
25061;1121;288;NULL
25062;1121;205;NULL
25063;1121;10191;4
25064;1121;429;NULL
25065;1121;7984;NULL
25066;1121;46738;NULL
25067;1121;27205;5
25068;1121;89;NULL
25069;1121;10775;NULL
25070;1121;16869;NULL
25071;1121;5915;NULL
25072;1121;77338;5
25073;1121;3078;NULL
25074;1121;1585;NULL
25075;1121;103663;NULL
25076;1121;578;NULL
25077;1121;329;NULL
25078;1121;81;NULL
25079;1121;24;NULL
25080;1121;2118;NULL
25081;1121;947;NULL
25082;1121;87827;NULL
25083;1121;100;NULL
25084;1121;832;NULL
25085;1121;24238;NULL
25086;1121;77;NULL
25087;1121;19;NULL
25088;1121;70;NULL
25089;1121;3082;NULL
25090;1121;128;NULL
25091;1121;585;NULL
25092;1121;762;NULL
25093;1121;583;NULL
25094;1121;3083;NULL
25095;1121;322;NULL
25096;1121;10774;NULL
25097;1121;6977;NULL
25098;1121;213;NULL
25099;1121;303;NULL
25100;1121;11216;NULL
25101;1121;654;NULL
25102;1121;311;NULL
25103;1121;510;NULL
25104;1121;5924;NULL
25105;1121;975;NULL
25106;1121;391;NULL
25107;1121;797;NULL
25108;1121;22;NULL
25109;1121;792;NULL
25110;1121;539;NULL
25111;1121;680;5
25112;1121;1578;NULL
25113;1121;85;NULL
25114;1121;380;5
25115;1121;11645;NULL
25116;1121;2062;NULL
25117;1121;567;NULL
25118;1121;223;NULL
25119;1121;641;NULL
25120;1121;500;NULL
25121;1121;1366;4
25122;1121;804;NULL
25123;1121;1580;NULL
25124;1121;805;NULL
25125;1121;857;NULL
25126;1121;111;NULL
25127;1121;424;5
25128;1121;807;5
25129;1121;11324;5
25130;1121;187;NULL
25131;1121;872;NULL
25132;1121;993;NULL
25133;1121;12405;5
25134;1121;107;NULL
25135;1121;239;NULL
25136;1121;235;NULL
25137;1121;13475;NULL
25138;1121;1892;NULL
25139;1121;845;NULL
25140;1121;599;NULL
25141;1121;7508;NULL
25142;1121;103;NULL
25143;1121;280;NULL
25144;1121;284;NULL
25145;1121;74643;NULL
25146;1121;24428;4
25147;1121;887;NULL
25148;1121;115;NULL
25149;1121;910;NULL
25150;1121;2503;4
25151;1121;826;NULL
25152;1121;155;NULL
25153;1121;11778;NULL
25154;1121;1422;NULL
25155;1121;1955;NULL
25156;1121;9552;NULL
25157;1121;961;NULL
25158;1121;238;5
25159;1121;962;NULL
25160;1121;37247;NULL
25161;1121;596;NULL
25162;1121;914;NULL
25163;1121;5925;NULL
25164;1121;497;5
25165;1121;49051;4
25166;1121;990;NULL
25167;1121;10098;NULL
25168;1121;247;NULL
25169;1121;45269;NULL
25170;1121;8587;NULL
25171;1121;121;4
25172;1121;963;NULL
25173;1121;11697;NULL
25174;1121;982;NULL
25175;1121;603;4
25176;1121;3112;NULL
25177;1121;423;NULL
25178;1121;1124;4
25179;1121;2493;NULL
25180;1121;278;NULL
25181;1121;694;NULL
25182;1121;274;5
25183;1121;745;5
25184;1121;9277;NULL
25185;1121;218;5
25186;1121;1091;NULL
25187;1121;1092;NULL
25188;1121;3090;NULL
25189;1121;37165;NULL
25190;1121;117;5
25191;1121;629;NULL
25192;1121;576;NULL
25193;1121;630;NULL
25194;1121;7345;NULL
25195;1121;595;NULL
25196;1121;8392;NULL
25197;1121;1480;NULL
25198;1121;862;NULL
25199;1121;627;NULL
25200;1121;110;NULL
25201;1122;389;NULL
25202;1122;62;NULL
25203;1122;20453;NULL
25204;1122;453;NULL
25205;1122;185;NULL
25206;1122;702;NULL
25207;1122;348;NULL
25208;1122;705;NULL
25209;1122;143;NULL
25210;1122;279;NULL
25211;1122;14;NULL
25212;1122;73;NULL
25213;1122;55;NULL
25214;1122;93;NULL
25215;1122;703;NULL
25216;1122;28;NULL
25217;1122;212;NULL
25218;1122;105;NULL
25219;1122;3175;NULL
25220;1122;272;NULL
25221;1122;10020;NULL
25222;1122;76;NULL
25223;1122;665;NULL
25224;1122;44214;NULL
25225;1122;78;NULL
25226;1122;197;NULL
25227;1122;642;NULL
25228;1122;289;NULL
25229;1122;524;NULL
25230;1122;829;NULL
25231;1122;598;NULL
25232;1122;15;NULL
25233;1122;901;NULL
25234;1122;903;NULL
25235;1122;562;NULL
25236;1122;17654;NULL
25237;1122;68718;NULL
25238;1122;968;NULL
25239;1122;141;NULL
25240;1122;996;NULL
25241;1122;935;NULL
25242;1122;1417;NULL
25243;1122;38;NULL
25244;1122;5961;NULL
25245;1122;275;NULL
25246;1122;309;NULL
25247;1122;550;NULL
25248;1122;12;NULL
25249;1122;13;NULL
25250;1122;600;NULL
25251;1122;783;NULL
25252;1122;98;NULL
25253;1122;770;NULL
25254;1122;489;NULL
25255;1122;769;NULL
25256;1122;13223;NULL
25257;1122;137;NULL
25258;1122;12445;NULL
25259;1122;11787;NULL
25260;1122;949;NULL
25261;1122;288;NULL
25262;1122;205;NULL
25263;1122;10191;NULL
25264;1122;429;NULL
25265;1122;7984;NULL
25266;1122;46738;NULL
25267;1122;27205;NULL
25268;1122;89;NULL
25269;1122;10775;NULL
25270;1122;16869;NULL
25271;1122;5915;NULL
25272;1122;77338;NULL
25273;1122;3078;NULL
25274;1122;1585;NULL
25275;1122;103663;NULL
25276;1122;578;NULL
25277;1122;329;NULL
25278;1122;81;NULL
25279;1122;24;NULL
25280;1122;2118;NULL
25281;1122;947;NULL
25282;1122;87827;NULL
25283;1122;100;NULL
25284;1122;832;NULL
25285;1122;24238;NULL
25286;1122;77;NULL
25287;1122;19;NULL
25288;1122;70;NULL
25289;1122;3082;NULL
25290;1122;128;NULL
25291;1122;585;NULL
25292;1122;762;NULL
25293;1122;583;NULL
25294;1122;3083;NULL
25295;1122;322;NULL
25296;1122;10774;NULL
25297;1122;6977;NULL
25298;1122;213;NULL
25299;1122;303;NULL
25300;1122;11216;NULL
25301;1122;654;NULL
25302;1122;311;NULL
25303;1122;510;NULL
25304;1122;5924;NULL
25305;1122;975;NULL
25306;1122;391;NULL
25307;1122;797;NULL
25308;1122;22;NULL
25309;1122;792;NULL
25310;1122;539;NULL
25311;1122;680;NULL
25312;1122;1578;NULL
25313;1122;85;NULL
25314;1122;380;NULL
25315;1122;11645;NULL
25316;1122;2062;NULL
25317;1122;567;NULL
25318;1122;223;NULL
25319;1122;641;NULL
25320;1122;500;NULL
25321;1122;1366;NULL
25322;1122;804;NULL
25323;1122;1580;NULL
25324;1122;805;NULL
25325;1122;857;NULL
25326;1122;111;NULL
25327;1122;424;NULL
25328;1122;807;NULL
25329;1122;11324;NULL
25330;1122;187;NULL
25331;1122;872;NULL
25332;1122;993;NULL
25333;1122;12405;NULL
25334;1122;107;NULL
25335;1122;239;NULL
25336;1122;235;NULL
25337;1122;13475;NULL
25338;1122;1892;NULL
25339;1122;845;NULL
25340;1122;599;NULL
25341;1122;7508;NULL
25342;1122;103;NULL
25343;1122;280;NULL
25344;1122;284;NULL
25345;1122;74643;NULL
25346;1122;24428;NULL
25347;1122;887;NULL
25348;1122;115;NULL
25349;1122;910;NULL
25350;1122;2503;NULL
25351;1122;826;NULL
25352;1122;155;NULL
25353;1122;11778;NULL
25354;1122;1422;NULL
25355;1122;1955;NULL
25356;1122;9552;NULL
25357;1122;961;NULL
25358;1122;238;NULL
25359;1122;962;NULL
25360;1122;37247;NULL
25361;1122;596;NULL
25362;1122;914;NULL
25363;1122;5925;NULL
25364;1122;497;NULL
25365;1122;49051;NULL
